e_id,event_id
75014,dkcfndyrkbpb
75015,128800402
75016,123975042
75017,125835822
75018,130332852
75019,dztxtgytfbnb
75020,dkcfndyrlblb
75021,134020132
75022,135661172
75023,dkcfndyrmbqb
75024,136977922
75025,142530632
75026,139528272
75027,142042652
75028,dztxtgytfbwb
75029,qwqvkgyrnbrb
75030,86030112
75031,135596522
75032,qqqqjjytdbxb
75033,146696832
75034,146904102
75035,144928612
75036,qwqvkgyrpbnb
75037,150272452
75038,150391352
75039,154094192
75040,164376362
75041,dztxtgytfbgc
75042,158201232
75043,qwqvkgyscbqb
75044,159612752
75045,160921042
75046,dkcfndysdbrb
75047,dztxtgytfbpc
75048,167336482
75049,168275672
75050,dkcfndysfbrb
75051,170963682
75052,173568392
75053,172077122
75054,170674882
75055,170558272
75056,drbwqcysgblb
75057,dkcfndysgbnb
75058,172427172
75059,drbwqcysgbtb
75060,158602402
75061,drbwqcysgbdc
75062,169046042
75063,178474512
75064,drbwqcysgbmc
75065,dwnsmdyqnbfc
75066,175902762
75067,174008722
75068,drbwqcyshbjb
75069,dkcfndyshblb
75070,172429642
75071,drbwqcyshbrb
75072,drbwqcyshbbc
75073,drbwqcyshbkc
75074,169056612
75075,drbwqcysjbfb
75076,drbwqcysjbnb
75077,dkcfndysjbqb
75078,drbwqcysjbwb
75079,drbwqcysjbgc
75080,drbwqcyskbcb
75081,drbwqcyskblb
75082,dkcfndyskbnb
75083,drbwqcyskbtb
75084,drbwqcyskbdc
75085,drbwqcyskbmc
75086,drbwqcyslbhb
75087,drbwqcyslbqb
75088,dkcfndyslbsb
75089,qrspvcyqhbvb
75090,drbwqcyslbzb
75091,drbwqcyslbjc
75092,drbwqcysmbdb
75093,drbwqcysmbmb
75094,dkcfndysmbpb
75095,drbwqcysmbvb
75096,ddgztcyqhbkc
75097,drbwqcysmbfc
75098,drbwqcysmbnc
75099,drbwqcysnbkb
75100,dztxtgytgbkb
75101,dkcfndysnbmb
75102,drbwqcysnbsb
75103,drbwqcysnbcc
75104,qsshscyqjbdb
75105,drbwqcysnblc
75106,drbwqcyspbgb
75107,drbwqcyspbpb
75108,dkcfndyspbrb
75109,drbwqcyspbxb
75110,qrspvcyqjbjb
75111,drbwqcyspbhc
75112,drbwqcysqbdb
75113,drbwqcysqbmb
75114,dkcfndysqbpb
75115,67624012
75116,drbwqcysqbvb
75117,drbwqcysqbfc
75118,drbwqcysqbnc
75119,drbwqcytcbjb
75120,dkcfndytcblb
75121,68891412
75122,drbwqcytcbrb
75123,drbwqcytcbbc
75124,drbwqcytcbkc
75125,drbwqcytdbfb
75126,drbwqcytdbnb
75127,dkcfndytdbqb
75128,drbwqcytdbwb
75129,drbwqcytdbgc
75130,drbwqcytfbfb
75131,qmtdghytfbgb
75132,drbwqcytfbnb
75133,dkcfndytfbqb
75134,drbwqcytfbwb
75135,drbwqcytfbgc
75136,drbwqcytfbpc
75137,drbwqcytgbkb
75138,dkcfndytgbmb
75139,56613232
75140,56599532
75141,57309702
75142,58018912
75143,57907542
75144,57184142
75145,58377812
75146,120715882
75147,58669852
75148,qsshscyqgbkb
75149,qsshscyqgbsb
75150,57982272
75151,58797992
75152,58495822
75153,qsshscyqgbcc
75154,57832702
75155,61209722
75156,ddgztcyqgbmc
75157,57161712
75158,qqqqjjytfbgb
75159,62092772
75160,qsshscyqhbhb
75161,63567272
75162,ddgztcyqhbjb
75163,qrspvcyqhbmb
75164,64388922
75165,qsshscyqhbqb
75166,61022182
75167,60734472
75168,ddgztcyqhbrb
75169,64750552
75170,qsshscyqhbzb
75171,58400382
75172,ddgztcyqhbbc
75173,qsshscyqhbjc
75174,dzpxwcyqhbjc
75175,65682662
75176,64889802
75177,dzpxwcyqjbdb
75178,ddgztcyqjbfb
75179,64657522
75180,67892912
75181,66162962
75182,67623882
75183,qsshscyqjbmb
75184,86538392
75185,65849902
75186,61024432
75187,ddgztcyqjbnb
75188,qrspvcyqjbrb
75189,qsshscyqjbvb
75190,dzpxwcyqjbvb
75191,67288782
75192,ddgztcyqjbwb
75193,qrspvcyqjbbc
75194,dzpxwcyqjbfc
75195,ddgztcyqjbgc
75196,qrspvcyqjbkc
75197,67281162
75198,dzpxwcyqjbnc
75199,94106602
75200,93761792
75201,ddgztcyqkbcb
75202,68570022
75203,71390252
75204,qrspvcyqkbgb
75205,71406092
75206,dzpxwcyqkbkb
75207,72341972
75208,ddgztcyqkblb
75209,72345262
75210,70662362
75211,74886512
75212,68895892
75213,73073142
75214,72526552
75215,72719012
75216,dzpxwcyqkbsb
75217,ddgztcyqkbtb
75218,72939902
75219,72080662
75220,72892972
75221,74154592
75222,59603892
75223,73481032
75224,73907482
75225,dzpxwcyqkbcc
75226,ddgztcyqkbdc
75227,74155212
75228,122693752
75229,74703862
75230,qrmcfdyqkbjc
75231,72789582
75232,75200792
75233,dzpxwcyqlbgb
75234,dzpxwcyqkblc
75235,74840032
75236,75200962
75237,73110192
75238,75709202
75239,169245512
75240,qrmcfdyqlbdb
75241,76161372
75242,dzpxwcyqlbxb
75243,76216342
75244,dzpxwcyqlbpb
75245,77155432
75246,76760152
75247,77593792
75248,76864592
75249,67669582
75250,77537942
75251,78288612
75252,78694252
75253,78891572
75254,dzpxwcyqlbhc
75255,76388552
75256,78157522
75257,78172732
75258,76390452
75259,79646082
75260,qcjbhfyrjbjb
75261,78173662
75262,76393472
75263,65929982
75264,dzpxwcyqmbcb
75265,80678252
75266,79919532
75267,78161172
75268,79897162
75269,119169442
75270,81040632
75271,81325822
75272,77585122
75273,77067452
75274,98413552
75275,dzpxwcyqmblb
75276,qmwkkdyqmbrb
75277,113309162
75278,81782312
75279,dzpxwcyqmbtb
75280,82865952
75281,qmwkkdyqmbbc
75282,djhjhfyrcbmc
75283,dzpxwcyqmbdc
75284,83566842
75285,83313872
75286,81909822
75287,83696702
75288,83461142
75289,dzpxwcyqmbmc
75290,83697242
75291,82962602
75292,83331002
75293,dwnsmdyqnbcb
75294,84461732
75295,81896362
75296,85259982
75297,85426132
75298,86122962
75299,dwnsmdyqnblb
75300,dwnsmdyqnbmb
75301,86258462
75302,59603982
75303,85155702
75304,78021212
75305,dwnsmdyqnbvb
75306,85598562
75307,86816792
75308,87074482
75309,87545462
75310,87901452
75311,88386882
75312,87986192
75313,59899772
75314,89100522
75315,dwnsmdyqnbnc
75316,90071782
75317,dwnsmdyqpbjb
75318,89353832
75319,89113792
75320,89049572
75321,86226092
75322,90546892
75323,dwnsmdyqpbrb
75324,90821452
75325,90986572
75326,91196402
75327,91359112
75328,92029072
75329,92029252
75330,92305852
75331,92721122
75332,92255822
75333,90355342
75334,92483052
75335,92854002
75336,92725022
75337,93399422
75338,93904012
75339,91077622
75340,92869152
75341,94172572
75342,94089002
75343,93015372
75344,92032002
75345,94505642
75346,95229482
75347,94934922
75348,96153052
75349,95735942
75350,96555442
75351,dbnfzdyrcbcb
75352,dzmsdhysjbcc
75353,97310942
75354,98591742
75355,94373662
75356,95106382
75357,98937422
75358,98808082
75359,98946922
75360,99664202
75361,98947722
75362,qtnfzdyrcbvb
75363,100100452
75364,100227292
75365,95746922
75366,qfqvbjysjbcc
75367,99590192
75368,100658652
75369,101214092
75370,102161452
75371,101857862
75372,101959082
75373,167673982
75374,99995732
75375,dbnfzdyrdbhb
75376,dlqkjfyrdbhb
75377,100074192
75378,101550972
75379,dlqdghyskbmb
75380,103147382
75381,103267962
75382,102975352
75383,dlqkjfyrdbqb
75384,qtnfzdyrdbrb
75385,103416552
75386,105284442
75387,dlqkjfyrdbzb
75388,103966322
75389,101214342
75390,104090142
75391,104891882
75392,104837952
75393,102347902
75394,105676832
75395,dlqkjfyrdbjc
75396,99157022
75397,104334902
75398,102400932
75399,105866592
75400,103806822
75401,108127692
75402,dbmqgfyrdbgc
75403,106171762
75404,105944892
75405,106548122
75406,dbnfzdyrfbhb
75407,dlqkjfyrfbhb
75408,105258212
75409,105216762
75410,107581132
75411,dlqkjfyrfbqb
75412,124022352
75413,125418842
75414,108680572
75415,109822652
75416,dlqkjfyrfbzb
75417,106226992
75418,109813182
75419,dlqkjfyrfbjc
75420,68568332
75421,108131352
75422,109927322
75423,111667152
75424,111466612
75425,113092092
75426,qsbjdhyscbnb
75427,dbnfzdyrgbdb
75428,112200892
75429,dlqkjfyrgbdb
75430,109302262
75431,106738322
75432,dzmsdhyskbqb
75433,112294812
75434,107658512
75435,113127502
75436,dlqkjfyrgbmb
75437,qtnfzdyrgbnb
75438,113390022
75439,113760172
75440,113467462
75441,107910892
75442,113049992
75443,112080112
75444,113672412
75445,113409332
75446,dlqkjfyrgbvb
75447,114018692
75448,114807532
75449,114160892
75450,108163452
75451,qfhsmfyrgblc
75452,115464942
75453,dlqkjfyrgbfc
75454,113457602
75455,115816292
75456,114869142
75457,qfqvbjyskbqb
75458,112504882
75459,113769492
75460,115803112
75461,111497172
75462,115632412
75463,115712202
75464,114765762
75465,114073242
75466,117403422
75467,106227692
75468,117420702
75469,117687422
75470,116894282
75471,dbjxwfyrhbkb
75472,116896342
75473,117848012
75474,96362092
75475,115427712
75476,dlqdghyslbrb
75477,118414332
75478,118872952
75479,118175282
75480,dlqkjfyrhbsb
75481,dzmlwfyrhbtb
75482,119307402
75483,119329842
75484,117189042
75485,119776902
75486,120469562
75487,120290572
75488,120851302
75489,121195902
75490,118243442
75491,120646342
75492,dlqkjfyrhblc
75493,120917592
75494,dzmlwfyrhbmc
75495,119741252
75496,120792172
75497,121438372
75498,122038192
75499,121793302
75500,121904152
75501,dbjxwfyrjbfb
75502,dlqkjfyrjbgb
75503,dzmlwfyrjbhb
75504,120753642
75505,118472682
75506,123454282
75507,144499102
75508,123379562
75509,dlqkjfyrjbpb
75510,123824912
75511,dzmlwfyrjbqb
75512,124468312
75513,124093762
75514,124946412
75515,146039872
75516,125590452
75517,125218232
75518,125210202
75519,122013732
75520,125347102
75521,125750222
75522,qtnfzdyrjbqb
75523,123784562
75524,qbcrggyrjbkc
75525,126507182
75526,146239882
75527,124817442
75528,126507102
75529,125178092
75530,qqfsxgyrnbdc
75531,123364142
75532,126374662
75533,126809722
75534,127359542
75535,126218562
75536,127742802
75537,123998802
75538,127742542
75539,112478562
75540,127460252
75541,dbjxwfyrkbcb
75542,127758012
75543,127570122
75544,qbcrggyrkbpb
75545,128847552
75546,128791092
75547,123783482
75548,128576492
75549,127339742
75550,127275702
75551,128791932
75552,128676362
75553,128370222
75554,dlqkjfyrkbvb
75555,qbcrggyrkbxb
75556,129726312
75557,129119442
75558,129994292
75559,130389972
75560,129995102
75561,130969932
75562,130880232
75563,129846492
75564,dlqkjfyrkbfc
75565,128935462
75566,130421732
75567,dlqkjfyrkbnc
75568,123784312
75569,qbcrggyrkbhc
75570,130941972
75571,132144102
75572,147362272
75573,128905332
75574,127980062
75575,131554102
75576,131145092
75577,132512442
75578,131957082
75579,qjpbmgyrlbcb
75580,132151292
75581,131974262
75582,131530812
75583,132512072
75584,dbjxwfyrlbhb
75585,132135712
75586,dlqkjfyrlbjb
75587,133113652
75588,133559512
75589,qjpbmgyrlblb
75590,133788952
75591,151011082
75592,133146692
75593,133373132
75594,133355582
75595,qtnfzdyrlbsb
75596,133561192
75597,133804082
75598,133903962
75599,134960702
75600,134270452
75601,69227022
75602,134427922
75603,135277402
75604,131835932
75605,134531992
75606,134850192
75607,134958502
75608,133858662
75609,135068722
75610,135530732
75611,135942142
75612,135694912
75613,136325362
75614,135796582
75615,131818232
75616,135912982
75617,135277592
75618,135722972
75619,136091112
75620,123785012
75621,133561302
75622,136914612
75623,129322632
75624,134349732
75625,135253732
75626,136502312
75627,137525572
75628,dbjxwfyrmbdb
75629,137740222
75630,137594772
75631,137981982
75632,138584492
75633,137166292
75634,134783242
75635,137774772
75636,137701722
75637,135701372
75638,138643162
75639,135935022
75640,138354872
75641,137774892
75642,139135942
75643,138120092
75644,128637242
75645,qtnfzdyrmbpb
75646,138841292
75647,139862232
75648,129953822
75649,137556042
75650,139392422
75651,140042992
75652,139838752
75653,140034292
75654,67336632
75655,137879132
75656,137043122
75657,140028972
75658,141104712
75659,141059582
75660,140791692
75661,138994112
75662,140682812
75663,140593272
75664,141929082
75665,141166002
75666,141859992
75667,139320592
75668,142158872
75669,136797112
75670,142211452
75671,142704452
75672,142033802
75673,djzgvgyrnbcb
75674,143316522
75675,143114982
75676,141940762
75677,142705362
75678,143985162
75679,140078052
75680,143209012
75681,140432492
75682,dbjxwfyrnbkb
75683,142704572
75684,143669652
75685,143222422
75686,140979342
75687,qtnfzdyrnbmb
75688,144325892
75689,144365732
75690,141972242
75691,144700392
75692,144530812
75693,144990442
75694,144916892
75695,143043692
75696,145225282
75697,142705002
75698,qqfsxgyrnbtb
75699,144673562
75700,143878082
75701,145526352
75702,145345172
75703,146026042
75704,145556832
75705,142845982
75706,145259032
75707,145821302
75708,145228442
75709,144325142
75710,144516012
75711,145930852
75712,147122062
75713,146412382
75714,144578642
75715,142010512
75716,143433342
75717,143784452
75718,146331872
75719,141355652
75720,147678372
75721,146867732
75722,qqfsxgyrnbmc
75723,drlbhfyrqbxb
75724,148262162
75725,146086872
75726,148640322
75727,148677002
75728,148768842
75729,148058522
75730,dbjxwfyrpbgb
75731,qqfsxgyrpbhb
75732,149277822
75733,146619562
75734,149436202
75735,149552302
75736,149540442
75737,149862932
75738,148458102
75739,148769352
75740,149536212
75741,qqfsxgyrpbqb
75742,149868312
75743,149931602
75744,150089042
75745,150915882
75746,149863212
75747,150383392
75748,147865472
75749,148769972
75750,qtnfzdyrpbsb
75751,155097542
75752,150484532
75753,150466542
75754,149895772
75755,148162302
75756,151596632
75757,147936552
75758,151597832
75759,151598052
75760,150711532
75761,148448312
75762,152543782
75763,152089602
75764,152226712
75765,152737022
75766,151228222
75767,152546092
75768,155945042
75769,145506942
75770,152415982
75771,dbjxwfyrqbdb
75772,152544082
75773,152809182
75774,dlqdghyrqbfb
75775,152872572
75776,86613162
75777,152986342
75778,152124872
75779,152546272
75780,154548272
75781,152544792
75782,153811852
75783,dlqdghyrqbnb
75784,155257952
75785,150453012
75786,qfdhsdyqnbpc
75787,146767122
75788,155534902
75789,151801352
75790,151040042
75791,155111232
75792,dlqdghyrqbwb
75793,153761182
75794,155803852
75795,154045712
75796,154046632
75797,156039482
75798,155945242
75799,156670462
75800,155934192
75801,dlqdghyrqbgc
75802,172806282
75803,155112472
75804,157135592
75805,156869022
75806,156670582
75807,152875672
75808,156670132
75809,151904772
75810,158126922
75811,158432262
75812,158446462
75813,173134222
75814,dbjxwfyscbjb
75815,dlqdghyscbkb
75816,159112102
75817,159112672
75818,154687022
75819,158908582
75820,dlqdghysfbjc
75821,159189742
75822,dlqdghyscbsb
75823,160129212
75824,160169332
75825,160169742
75826,160300052
75827,159053842
75828,160629842
75829,160630112
75830,159190292
75831,158360242
75832,159190702
75833,dlqdghyscbcc
75834,161544242
75835,160130962
75836,161827012
75837,156671872
75838,161840422
75839,155859042
75840,158473912
75841,dlqdghyscblc
75842,162827612
75843,161827402
75844,162699002
75845,160154902
75846,162916482
75847,163297042
75848,dzmsdhysdbcb
75849,dbjxwfysdbfb
75850,163764212
75851,dlqdghysdbgb
75852,163676212
75853,162907742
75854,164099602
75855,164367632
75856,162679432
75857,163032932
75858,164367322
75859,163323272
75860,164861032
75861,dzmsdhysdblb
75862,dlqdghysdbpb
75863,162979782
75864,165668582
75865,165672012
75866,165670162
75867,161028242
75868,166290242
75869,dzmsdhysdbtb
75870,166473482
75871,166473212
75872,163029912
75873,166139312
75874,dlqdghysdbxb
75875,166788652
75876,164977692
75877,156672032
75878,167371192
75879,166903552
75880,166787602
75881,167334422
75882,dzmsdhysdbdc
75883,167720062
75884,167738572
75885,165790402
75886,163030082
75887,167994652
75888,dlqdghysdbhc
75889,167998542
75890,165567062
75891,163704932
75892,168274102
75893,168342472
75894,dlqdghysfbpb
75895,dzmsdhysfbcb
75896,167703152
75897,169017182
75898,dbjxwfysfbfb
75899,169183442
75900,dlqdghysfbgb
75901,169068842
75902,170742332
75903,169399082
75904,169672662
75905,169399542
75906,169711802
75907,167003782
75908,165547542
75909,168550132
75910,dzmsdhysfblb
75911,170180992
75912,169017352
75913,170465432
75914,170600232
75915,170557742
75916,166898562
75917,170998012
75918,171155612
75919,dzcxqfyspbfc
75920,169017432
75921,170697792
75922,dlqdghysfbxb
75923,dlqdghysfbzb
75924,170721712
75925,170356422
75926,171098422
75927,169928672
75928,170852742
75929,168258712
75930,108476832
75931,170148672
75932,171790542
75933,dzmsdhysfbdc
75934,qfqvbjysfbdc
75935,172435682
75936,173224592
75937,173600582
75938,174008992
75939,173958222
75940,170921092
75941,173626302
75942,174498512
75943,dlqdghysgbdb
75944,174577152
75945,165818952
75946,174579032
75947,174506312
75948,dzmsdhysgbhb
75949,qfqvbjysgbhb
75950,175554002
75951,176602332
75952,174915942
75953,dbjxwfysgbkb
75954,173626562
75955,174918492
75956,dlqdghysgbmb
75957,174390082
75958,176015522
75959,175875102
75960,176026642
75961,176458982
75962,174821182
75963,176478662
75964,176288102
75965,176602022
75966,dzmsdhysgbzb
75967,dzmsdhysgbqb
75968,qfqvbjysgbqb
75969,176305482
75970,177074602
75971,dlqdghysgbvb
75972,175693472
75973,176335502
75974,173564292
75975,177074962
75976,177125642
75977,qfqvbjysgbzb
75978,173180782
75979,176279662
75980,177286912
75981,177605752
75982,177856162
75983,176242472
75984,dlqdghysgbfc
75985,177749042
75986,178470172
75987,174678142
75988,178646732
75989,178586122
75990,160083092
75991,174674282
75992,170184122
75993,dzmsdhysgbjc
75994,qfqvbjysgbjc
75995,177856192
75996,dlqdghysgbnc
75997,172013122
75998,178254502
75999,178287392
76000,dbjxwfyshbhb
76001,dlqdghyshbkb
76002,167676372
76003,dzmsdhyshbnb
76004,qfqvbjyshbnb
76005,dzcxqfyrfbpc
76006,173380002
76007,dlqdghyshbsb
76008,174894752
76009,dzmsdhyshbwb
76010,qfqvbjyshbwb
76011,103694862
76012,qcdxqfyspbfc
76013,dlqdghyshbcc
76014,dzmsdhyshbgc
76015,qfqvbjyshbgc
76016,dlqdghyshblc
76017,dzmsdhyshbpc
76018,qfqvbjyshbpc
76019,dzmsdhyslbvb
76020,dbjxwfysjbdb
76021,dlqdghysjbgb
76022,160077472
76023,dzmsdhysjbkb
76024,qfqvbjysjbkb
76025,162147392
76026,dzmsdhysjbsb
76027,qfqvbjysjbsb
76028,dlqdghysjbxb
76029,dlqdghysjbhc
76030,dzmsdhysjblc
76031,qfqvbjysjblc
76032,dlqdghyskbdb
76033,dzmsdhyskbhb
76034,qfqvbjyskbhb
76035,dbjxwfyskbkb
76036,dlqdghyskbvb
76037,dzmsdhyskbzb
76038,qfqvbjyskbzb
76039,dlqdghyskbfc
76040,dzmsdhyskbjc
76041,qfqvbjyskbjc
76042,dlqdghyskbnc
76043,dzmsdhyslbdb
76044,qfqvbjyslbdb
76045,dbjxwfyslbgb
76046,dlqdghyslbjb
76047,dzmsdhyslbmb
76048,qfqvbjyslbmb
76049,dlqdghyslbbc
76050,dzmsdhyslbfc
76051,qfqvbjyslbfc
76052,dlqdghyslbkc
76053,dzmsdhyslbnc
76054,dbjxwfysmbcb
76055,dlqdghysmbfb
76056,dzmsdhysmbjb
76057,qfqvbjysmbjb
76058,dlqdghysmbnb
76059,dzmsdhysmbrb
76060,qfqvbjysmbrb
76061,dlqdghysmbwb
76062,dzmsdhysmbbc
76063,qfqvbjysmbbc
76064,dlqdghysmbgc
76065,dzmsdhysmbkc
76066,qfqvbjysmbkc
76067,75867752
76068,dlqdghysnbcb
76069,dzmsdhysnbgb
76070,qfqvbjysnbgb
76071,dbjxwfysnbjb
76072,dlqdghysnblb
76073,dzmsdhysnbpb
76074,qfqvbjysnbpb
76075,dlqdghysnbdc
76076,dzmsdhysnbhc
76077,qfqvbjysnbhc
76078,dlqdghysnbmc
76079,dzmsdhyspbcb
76080,qfqvbjyspbcb
76081,dbjxwfyspbfb
76082,dlqdghyspbhb
76083,dzmsdhyspblb
76084,qfqvbjyspblb
76085,dlqdghyspbqb
76086,dzmsdhyspbtb
76087,qfqvbjyspbtb
76088,dlqdghyspbzb
76089,dzmsdhyspbdc
76090,qfqvbjyspbdc
76091,dlqdghyspbjc
76092,dzmsdhyspbmc
76093,qfqvbjyspbmc
76094,dbjxwfysqbcb
76095,dlqdghysqbfb
76096,dzmsdhysqbjb
76097,qfqvbjysqbjb
76098,dlqdghysqbnb
76099,dzmsdhysqbrb
76100,qfqvbjysqbrb
76101,dlqdghysqbwb
76102,dzmsdhysqbbc
76103,qfqvbjysqbbc
76104,dlqdghysqbgc
76105,dzmsdhysqbkc
76106,qfqvbjysqbkc
76107,dbjxwfytcbhb
76108,dlqdghytcbkb
76109,dzmsdhytcbnb
76110,qfqvbjytcbnb
76111,dlqdghytcbsb
76112,dzmsdhytcbwb
76113,qfqvbjytcbwb
76114,dlqdghytcbcc
76115,dzmsdhytcbgc
76116,qfqvbjytcbgc
76117,dlqdghytcblc
76118,dzmsdhytcbpc
76119,qfqvbjytcbpc
76120,dbjxwfytdbdb
76121,dlqdghytdbgb
76122,dzmsdhytdbkb
76123,qfqvbjytdbkb
76124,dlqdghytdbpb
76125,dzmsdhytdbsb
76126,qfqvbjytdbsb
76127,dlqdghytdbxb
76128,dlqdghytdbhc
76129,dzmsdhytdblc
76130,qfqvbjytdblc
76131,dbjxwfytfbdb
76132,dlqdghytfbgb
76133,dzmsdhytfbkb
76134,qfqvbjytfbkb
76135,dlqdghytfbpb
76136,dzmsdhytfbsb
76137,qfqvbjytfbsb
76138,dlqdghytfbxb
76139,dzmsdhytfbcc
76140,qfqvbjytfbcc
76141,dlqdghytfbhc
76142,dzmsdhytfblc
76143,qfqvbjytfblc
76144,dlqdghytgbcb
76145,dzmsdhytgbgb
76146,qfqvbjytgbgb
76147,dbjxwfytgbjb
76148,60156872
76149,60419202
76150,60804172
76151,60157202
76152,60154772
76153,66006092
76154,60388092
76155,59379662
76156,60252312
76157,59646112
76158,60817772
76159,62808482
76160,63339132
76161,62249802
76162,59902332
76163,60940312
76164,63911702
76165,61550742
76166,64704382
76167,63127872
76168,62827572
76169,59916372
76170,dqvpwcyqhbdc
76171,dqvpwcyqhbmc
76172,60946302
76173,62405892
76174,67447632
76175,59918792
76176,67699982
76177,68925012
76178,67781432
76179,68602262
76180,dqvpwcyqjbzb
76181,68206152
76182,67315952
76183,70052612
76184,66480432
76185,dqvpwcyqjbjc
76186,71155392
76187,68598582
76188,67630552
76189,dqvpwcyqkbfb
76190,drhkcdyqkblb
76191,71156252
76192,dqvpwcyqkbnb
76193,71307272
76194,69226812
76195,dqvpwcyqkbwb
76196,72718532
76197,70268492
76198,72624282
76199,66640652
76200,73226372
76201,dqvpwcyqkbgc
76202,72227692
76203,74566302
76204,71539582
76205,dqvpwcyqkbpc
76206,75700872
76207,75842522
76208,drhkcdyqlbhb
76209,76428292
76210,70613672
76211,dqvpwcyqlbkb
76212,76457082
76213,76980442
76214,76453372
76215,75872832
76216,dkmckfysnbvb
76217,71876222
76218,77694712
76219,76514592
76220,79581142
76221,73402592
76222,73398142
76223,drhkcdyqmbdb
76224,80691022
76225,81478852
76226,78864702
76227,74706732
76228,81343642
76229,82902742
76230,71964112
76231,77039462
76232,78161012
76233,83123232
76234,84346752
76235,69719792
76236,84703692
76237,drhkcdyqmbnc
76238,83853642
76239,68635772
76240,84252532
76241,78710602
76242,85141182
76243,84521142
76244,83701432
76245,83035252
76246,82416782
76247,81127472
76248,86602362
76249,169729792
76250,85288282
76251,67872272
76252,88711832
76253,77560702
76254,drhkcdyqnblc
76255,81127942
76256,77554692
76257,89761442
76258,84523902
76259,105820442
76260,90392482
76261,89032092
76262,90041532
76263,dfndqfysqbjc
76264,84302882
76265,85901832
76266,87626562
76267,89782902
76268,90069962
76269,91907742
76270,90074732
76271,92032322
76272,93171002
76273,92024772
76274,92032802
76275,91908512
76276,92029322
76277,95896902
76278,98539122
76279,95949012
76280,dzcxqfysqblc
76281,93870172
76282,95949612
76283,qgmcffyrcbxb
76284,91909392
76285,97023372
76286,100124642
76287,98127692
76288,100564442
76289,qgmcffyrdbcb
76290,qgmcffyrcbhc
76291,100676792
76292,qgmcffyrdblb
76293,103252242
76294,100125172
76295,100677902
76296,qgmcffyrdbtb
76297,91909292
76298,102536432
76299,101026292
76300,71307442
76301,qgmcffyrdbdc
76302,qgmcffyrfbmc
76303,105152552
76304,105821912
76305,105553782
76306,101750032
76307,105700712
76308,qgmcffyrfbcb
76309,105720882
76310,qgmcffyrfblb
76311,107258732
76312,105721882
76313,107579552
76314,qgmcffyrfbtb
76315,92691772
76316,105722712
76317,qgmcffyrfbdc
76318,105566842
76319,110013422
76320,112112472
76321,112616562
76322,qgmcffyrgbhb
76323,111108482
76324,170825332
76325,111723202
76326,qgmcffyrgbqb
76327,113039852
76328,111997412
76329,114225592
76330,112551672
76331,105556582
76332,qgmcffyrgbzb
76333,qgmcffyrhbnb
76334,111885072
76335,117348862
76336,115325952
76337,qgmcffyrgbjc
76338,114420542
76339,dnmnvgyrnbhb
76340,115424622
76341,109767972
76342,116455172
76343,117244552
76344,qgmcffyrhbfb
76345,116480512
76346,113951172
76347,111954702
76348,118191132
76349,qgmcffyrhbwb
76350,qgmcffyrhbgc
76351,120439462
76352,121306962
76353,qgmcffyrhbpc
76354,120540802
76355,qgmcffyrjbkb
76356,122952852
76357,121808732
76358,qgmcffyrjbsb
76359,124254082
76360,120597772
76361,121562492
76362,122208372
76363,122662982
76364,qgmcffyrjbcc
76365,122351882
76366,119335672
76367,qznlrfyrjbkc
76368,qgmcffyrjblc
76369,115676082
76370,120330422
76371,125041632
76372,qgmcffyrkbhb
76373,121551082
76374,122670632
76375,129053762
76376,qgmcffyrkbqb
76377,128724702
76378,127797912
76379,qgmcffyrkbzb
76380,125458132
76381,130588472
76382,qgmcffyrkbjc
76383,128976012
76384,131509452
76385,115425392
76386,129327082
76387,129443042
76388,132496422
76389,133207452
76390,131888492
76391,129444882
76392,134086122
76393,qgmcffyrlbvb
76394,133832542
76395,132494882
76396,134056592
76397,129100332
76398,131399212
76399,135434022
76400,131157732
76401,135422402
76402,129444702
76403,131125372
76404,135607202
76405,134719682
76406,130373512
76407,129446082
76408,136742162
76409,139169842
76410,qcdxqfysqblc
76411,138106792
76412,136215592
76413,138107082
76414,136394482
76415,140071072
76416,138112862
76417,139659702
76418,dhmqqfyrhbdb
76419,138686282
76420,141840352
76421,140116202
76422,142367172
76423,dhssqfyrhbdb
76424,137523702
76425,141663792
76426,134718602
76427,qznlrfyrnbgc
76428,144498372
76429,141841692
76430,145557292
76431,136860282
76432,145544062
76433,130419782
76434,141077322
76435,145928762
76436,147579312
76437,146677002
76438,146390212
76439,145556632
76440,144477302
76441,148338962
76442,149022842
76443,151882602
76444,150817812
76445,151491992
76446,152389402
76447,152088352
76448,149864052
76449,151735222
76450,152642712
76451,151509282
76452,140729312
76453,152638162
76454,151734042
76455,152579712
76456,dnmnvgyscbgb
76457,157026642
76458,159479442
76459,158987452
76460,159414842
76461,158445312
76462,157302832
76463,160952242
76464,163303112
76465,165558592
76466,163236992
76467,dwsqbdyrgbnc
76468,165560182
76469,161054782
76470,166360522
76471,164739912
76472,168294262
76473,169317522
76474,169862242
76475,166727582
76476,168301282
76477,170368232
76478,170825162
76479,166728172
76480,172253812
