g_id,e_id
916,89286
916,89287
916,89288
916,89289
916,89293
916,89294
916,89295
916,89296
916,89297
916,89298
916,88244
916,88721
916,89300
916,89301
916,89305
916,89306
916,89307
916,89309
916,89308
916,89310
916,89312
916,89313
916,89314
916,89318
916,89319
916,89320
916,89321
916,89322
916,89323
916,89325
916,89326
917,94648
917,94653
917,94658
918,97383
918,97384
918,97385
918,97386
918,97387
918,97388
918,97389
918,97390
918,97391
918,97392
918,97393
918,97394
919,88519
919,88555
919,88597
919,88631
919,88673
919,88707
919,88740
919,88760
919,88814
919,88838
920,88659
920,88666
920,88676
920,88685
920,88692
920,88700
920,88709
920,88717
920,88726
920,88733
920,88742
920,88750
920,88761
920,88768
920,88775
920,88783
920,88792
920,88801
920,88808
920,88816
920,88824
920,88833
921,88660
921,88667
921,88677
921,88686
921,88693
921,88701
921,88710
921,88718
921,88727
921,88734
921,88743
921,88751
921,88762
921,88769
921,88776
921,88784
921,88793
921,88802
921,88809
921,88817
921,88825
921,88834
922,88310
922,88352
922,88422
922,88438
923,88047
923,88052
923,88070
923,88081
924,88096
924,88333
925,97503
925,88465
925,97506
925,97508
925,97510
925,97512
925,88530
925,97516
925,97518
925,97520
925,97523
925,88554
926,88336
926,88382
927,92804
927,92824
927,92826
927,92848
927,92849
927,92853
927,92879
927,92881
927,92884
927,92719
927,92720
927,92908
928,93854
928,93882
929,93360
929,93370
929,93381
929,93392
929,93401
929,93413
929,93424
929,93436
929,93447
929,93458
929,93468
929,93479
929,93491
929,93501
929,93513
929,93523
929,93533
929,93544
929,93556
929,93566
930,88416
930,97514
930,97522
930,97526
931,89085
931,89088
931,89089
931,89093
931,89101
931,89103
931,89108
931,89113
931,88683
931,89119
931,89122
931,89128
931,89130
931,89132
931,89139
931,88619
931,89154
931,89157
931,89158
932,89267
932,89279
932,89290
932,89302
932,89315
933,89256
933,89263
933,89270
933,89277
933,89284
933,89285
933,89292
933,89299
933,89304
933,89311
933,89317
933,89324
934,88883
934,88891
935,89077
935,89080
935,89136
935,89137
935,89151
935,89164
935,89183
936,89268
936,89280
936,89291
936,89303
936,89316
937,89217
937,89232
937,89247
937,89261
937,89276
938,89007
939,89095
939,89150
940,89558
940,89560
940,89562
940,89563
940,89565
940,89567
940,89570
940,89571
940,89575
940,89578
940,89579
940,89581
940,89582
940,89585
940,89586
940,89589
940,89590
940,89593
940,89596
940,89597
940,89599
940,89600
940,89603
940,89604
940,89608
940,89609
940,89613
940,89614
941,89402
941,89419
942,89411
942,89464
943,89431
943,89470
944,89475
944,89507
944,89511
945,89353
946,89576
946,89584
946,89594
946,89602
946,89612
947,92176
947,92177
947,92178
947,92179
947,92184
947,92185
947,92186
947,92187
947,92188
947,92180
947,92181
947,92191
947,92192
947,92193
947,92194
947,92195
947,92197
947,92198
947,92199
947,92202
947,92203
947,92204
947,92205
947,92206
947,92207
947,92208
947,92211
947,92212
947,92213
947,92215
947,92216
947,92217
947,92218
947,92221
947,92223
947,92224
947,92225
947,92226
947,92227
947,92228
947,92231
947,92232
947,92233
947,92234
947,92235
947,92222
947,89344
947,92238
947,92239
947,92240
947,92241
947,92242
947,91956
947,92022
947,92245
947,92246
947,92247
947,92248
947,92249
947,92031
947,92062
947,92252
947,92253
947,92254
947,92255
947,92256
947,92076
947,92114
947,92259
947,92260
947,92261
947,92262
947,92263
947,92265
947,92266
947,92267
947,92270
947,92271
947,92272
947,92273
947,92274
947,92275
947,92276
947,92279
947,92280
947,92281
947,92282
947,92283
947,92284
947,92285
947,92288
947,92290
947,92291
947,92292
947,92293
947,92294
947,92295
947,92298
947,92299
947,92300
947,92301
947,92302
947,92303
947,92304
947,92309
947,92310
947,92311
947,92312
947,92314
947,92315
947,92316
948,89444
948,89451
949,89490
949,89517
950,90523
950,90526
950,90527
950,90528
950,90530
950,90531
950,90532
950,90534
950,90535
950,90536
950,90538
950,90539
950,90540
950,90542
950,90543
950,90544
950,90546
950,90547
950,90548
950,90550
950,90551
950,90552
950,90554
950,90555
950,90556
950,90558
950,90559
950,90560
950,90563
950,90564
950,90565
950,90567
950,90568
950,90569
950,90571
950,90572
950,90573
950,90575
950,90576
950,90577
950,90580
950,90581
950,90582
950,90584
950,90585
950,90586
950,90588
950,90589
950,90590
950,90592
950,90593
950,90594
950,90597
950,90598
950,90599
950,90601
950,90602
950,90603
950,90605
950,90606
950,90607
950,90609
950,90610
950,90611
950,90613
950,90614
950,90615
950,90617
950,90618
950,90619
950,90622
950,90623
950,90624
950,90626
950,90627
950,90629
950,90631
950,90633
950,90635
950,90637
950,90639
950,90641
950,90643
950,90645
950,90647
950,90649
950,90652
950,90654
950,90656
950,90658
950,90660
950,90662
950,90664
950,90666
950,90668
950,90670
950,90672
950,90674
950,90676
951,89509
951,89513
952,90327
952,90344
952,89379
952,90371
952,90386
952,90396
953,91796
953,91799
953,91807
953,91809
953,91812
953,91815
953,91803
953,91821
953,91824
953,91827
953,91835
953,91837
953,91840
953,91843
953,91849
953,91851
953,91854
953,91857
953,91864
953,91866
953,91868
953,91871
953,91878
953,91880
953,91883
953,91885
953,91891
953,91893
953,91896
953,91899
953,91906
953,91908
953,91911
953,91913
953,89421
953,91920
953,91923
953,91926
953,91933
953,91935
953,91938
953,91941
954,89467
954,89484
955,89798
955,89809
956,89866
956,89879
956,89881
956,89892
956,89903
957,89934
957,89935
957,89936
957,89937
957,89522
957,89938
957,89939
957,89940
957,89941
957,89942
957,89943
957,89944
957,89945
957,89946
957,89947
957,89948
957,89949
957,89950
957,89951
957,89952
957,89847
957,89953
957,89954
957,89955
957,89956
957,89957
957,89958
957,89959
957,89960
957,89961
957,89962
957,89963
957,89964
957,89965
957,89966
957,89967
957,89968
957,89969
958,89709
958,89723
958,89730
958,89739
958,89746
959,89840
959,89850
959,89863
959,89871
959,89877
959,89885
959,89896
959,89904
960,92828
960,92829
960,92830
960,92831
960,92837
960,92832
960,92833
960,92834
960,92835
960,92836
960,92838
960,92839
960,92841
960,92842
960,92843
960,92845
960,92851
960,92852
960,92855
960,92856
960,92858
960,92859
960,92860
960,92861
960,92863
960,92864
960,92865
960,92866
960,92868
960,92870
960,92871
960,92873
960,92874
960,92875
960,92876
960,92877
960,92878
960,92882
960,92883
960,92885
960,92886
960,92887
960,92888
960,92889
960,92892
960,92895
960,92890
960,92891
960,92893
960,92894
960,92896
960,92897
960,92898
960,92902
960,92901
960,92903
960,92904
960,92907
960,92909
960,92910
960,92911
960,92912
960,92913
960,92916
960,92917
960,92918
960,92919
960,92921
960,92923
960,92726
960,92924
960,92925
960,92928
960,92930
960,92931
960,92929
960,92932
960,92934
960,92936
960,92937
960,92938
960,92939
960,92940
960,92943
960,92944
960,92946
960,92947
960,92948
960,92949
960,92956
961,89644
961,89668
961,89718
962,92966
962,92968
962,92969
962,92766
962,92970
962,92971
962,92972
962,92973
962,92787
962,92806
962,92816
963,89561
963,89577
964,89878
964,89880
964,89884
964,89886
964,89888
964,89891
964,89895
964,89897
964,89902
965,89848
965,89855
965,89856
965,89862
965,89870
965,89875
965,89889
965,89901
966,89857
966,89869
967,89858
967,89898
968,90453
968,90465
968,90469
968,90473
968,90477
969,90291
969,90304
969,90323
969,90329
969,90340
970,90248
970,90314
971,90376
971,90419
971,90476
972,90464
972,90496
973,90640
973,90642
973,90644
973,90646
973,90648
973,90651
973,90653
973,90655
973,90657
973,90659
973,90661
973,90663
973,90665
973,90667
973,90669
973,90671
973,90673
973,90675
973,90677
974,90485
974,90507
974,90524
975,95540
975,95542
975,95544
975,95546
975,95548
975,95550
975,95552
975,95554
975,95556
975,95558
975,95560
975,95562
975,95564
976,90836
976,90838
976,90840
976,90841
977,90810
977,90805
977,90813
977,90815
977,90819
977,90817
977,90821
977,90822
977,90823
978,90780
978,90790
978,90802
978,90803
978,90811
978,90812
978,90816
978,90818
979,90788
979,90791
979,90794
979,90796
979,90798
980,90760
980,90779
980,90799
980,90814
981,90825
981,90826
981,90828
981,90829
982,94772
982,94776
983,97619
983,97621
983,90837
983,97624
983,97626
983,97628
983,97630
983,90889
983,97633
983,97635
983,97637
983,97639
984,91181
984,91213
984,91214
984,91215
984,91216
984,91217
984,91218
984,91219
984,91220
984,91221
984,91222
984,91223
984,91224
984,91225
984,91226
984,91227
984,91228
984,91229
984,91230
985,91007
985,91022
985,91024
985,91034
986,91014
986,91019
986,91021
986,91023
986,91025
986,91028
986,91029
986,91031
986,91035
987,90922
987,90938
988,90996
988,90998
988,91000
988,91001
988,91004
988,91009
989,90995
989,90999
989,91003
989,91006
989,91010
989,91015
989,91017
989,90987
989,91030
990,90985
990,90988
990,90993
990,91020
991,90919
991,90900
991,91012
991,91026
992,90862
992,90867
992,91134
992,91153
993,90992
993,91176
993,91178
993,91187
993,91167
994,91016
995,93477
995,93478
995,93484
995,93485
995,93489
995,93490
995,93495
995,93481
995,93499
995,93500
995,93505
995,93506
995,93511
995,93512
995,93516
995,93517
995,93521
995,93522
995,93527
995,93528
995,93531
995,93532
995,93537
995,93538
995,93542
995,93543
995,93549
995,93550
995,93554
995,93555
995,93561
995,93562
996,91165
996,91168
996,91170
996,91173
996,91175
996,91182
996,91183
996,91184
996,91188
996,91189
997,91120
997,91123
998,91050
998,91053
999,91124
999,91132
1000,91157
1000,91171
1001,91298
1001,91432
1002,92151
1002,92163
1002,92172
1002,92182
1002,92189
1002,92200
1002,92209
1002,92219
1002,92229
1002,92236
1002,92243
1002,92250
1002,92257
1002,92268
1002,92277
1002,92286
1002,92296
1002,92307
1003,91540
1003,91559
1003,91597
1003,91657
1004,91464
1004,91479
1004,91490
1004,91503
1005,91769
1005,91805
1006,91728
1007,92013
1007,92023
1007,92036
1007,92044
1007,92055
1007,92067
1007,92077
1007,92089
1007,92097
1007,92109
1007,92120
1007,92130
1007,92142
1007,92150
1007,92162
1007,92171
1008,91517
1008,91742
1009,92166
1009,92183
1009,92190
1009,92201
1009,92210
1009,92220
1009,92230
1009,92237
1009,92244
1009,92251
1009,92258
1009,92269
1009,92278
1009,92287
1009,92297
1009,92308
1010,92738
1010,92746
1010,92753
1010,92775
1010,92800
1010,92801
1010,92809
1010,92815
1010,92846
1010,92869
1010,92880
1010,92899
1011,92847
1011,92926
1012,92562
1012,92613
1012,92666
1013,92954
1013,92958
1013,92961
1013,92965
1014,92798
1014,92823
1014,92854
1014,92714
1015,94248
1015,94250
1015,94251
1015,94253
1015,94254
1015,94256
1015,94257
1015,94258
1015,94259
1015,94261
1015,94262
1015,94264
1015,94265
1015,94267
1015,94268
1015,94270
1015,94271
1015,94273
1015,94274
1015,94276
1015,94277
1015,94279
1015,94280
1015,94282
1015,94283
1015,94285
1015,94286
1015,94288
1015,94289
1015,94291
1015,94292
1015,94294
1015,94295
1015,94297
1015,94298
1015,94300
1015,94301
1015,94303
1015,94304
1015,94306
1015,94307
1015,94309
1015,94310
1015,94312
1015,94313
1015,94315
1015,94316
1015,94318
1015,94319
1016,93024
1016,93025
1016,93026
1016,93027
1016,93028
1016,93029
1016,93033
1016,93034
1016,93035
1016,93036
1016,93037
1017,93476
1017,93482
1017,93483
1017,93487
1017,93488
1017,93493
1017,93494
1017,93497
1017,93498
1017,93503
1017,93504
1017,93509
1017,93510
1017,93514
1017,93515
1017,93519
1017,93520
1017,93525
1017,93526
1017,93530
1017,93507
1017,93535
1017,93536
1017,93540
1017,93541
1017,93547
1017,93548
1017,93552
1017,93553
1017,93559
1017,93560
1017,93564
1017,93565
1018,93707
1018,93710
1018,93712
1018,93714
1018,93718
1019,93031
1019,93041
1020,93053
1020,93054
1020,93056
1020,93057
1021,94125
1021,94129
1021,94132
1021,94137
1021,94140
1021,94145
1021,94148
1021,94152
1021,94154
1021,94158
1021,94161
1021,94165
1021,94167
1021,94171
1021,94174
1021,94178
1022,93236
1022,93270
1022,93289
1023,93264
1023,93293
1023,93306
1024,93260
1024,93300
1025,93496
1025,93502
1025,93508
1025,93518
1025,93524
1025,93529
1025,93534
1025,93539
1025,93546
1025,93551
1025,93558
1025,93563
1025,93567
1025,93569
1026,94272
1026,94275
1026,94278
1026,94281
1026,94284
1026,94287
1026,94290
1026,94293
1026,94296
1026,94299
1026,94302
1026,94305
1026,94308
1026,94311
1026,94314
1026,94317
1026,94320
1027,93666
1027,93671
1027,93669
1027,93651
1027,93672
1027,93658
1027,93676
1027,93677
1027,93679
1027,93680
1027,93682
1027,93685
1027,93686
1027,93688
1027,93690
1027,93695
1027,93698
1027,93687
1028,93703
1028,93711
1029,93699
1030,93701
1030,93709
1030,93713
1031,93726
1031,93727
1031,93717
1031,93728
1032,93705
1033,93903
1033,93904
1033,93905
1033,93908
1033,93909
1033,93910
1033,93911
1033,93913
1033,93914
1033,93915
1033,93916
1033,93918
1033,93919
1033,93920
1033,93921
1033,93922
1033,93924
1034,93827
1034,93850
1035,93906
1035,93912
1035,93917
1035,93923
1036,93840
1036,93841
1036,93845
1037,93839
1037,93849
1037,93860
1038,93773
1038,93804
1039,93831
1040,93851
1040,93847
1041,93855
1042,94078
1042,94104
1043,93823
1043,93846
1043,93861
1044,93830
1044,93853
1045,94101
1045,94135
1046,93978
1046,93992
1047,94532
1047,94534
1047,94535
1047,94537
1047,94538
1047,94540
1047,94541
1047,94543
1047,94510
1047,94545
1047,94546
1047,94548
1047,94549
1047,94551
1047,94552
1048,94448
1048,94451
1048,94454
1048,94457
1048,94459
1048,94463
1048,94469
1048,94446
1048,94471
1048,94474
1048,94477
1048,94483
1048,94468
1048,94491
1049,94479
1049,94480
1049,94487
1049,94488
1050,94524
1050,94528
1050,94525
1050,94533
1050,94536
1050,94539
1050,94542
1050,94544
1050,94547
1050,94550
1050,94553
1050,94554
1051,94368
1052,94475
1053,94478
1053,94485
1054,94564
1054,94565
1055,94566
1056,94642
1057,94695
1057,94696
1057,94702
1057,94703
1057,94710
1057,94711
1057,94717
1057,94718
1057,94724
1057,94725
1057,94731
1057,94732
1058,94709
1058,94713
1058,94714
1058,94715
1058,94716
1058,94720
1058,94721
1058,94722
1058,94723
1058,94727
1058,94728
1058,94729
1058,94730
1058,94733
1059,94600
1059,94612
1060,94719
1060,94726
1060,94734
1061,94744
1062,94753
1062,94754
1062,94755
1062,94756
1063,94840
1063,94843
1063,94844
1063,94845
1063,94846
1063,94847
1063,94848
1063,94849
1063,94850
1063,94851
1063,94852
1063,94853
1063,94854
1063,94855
1063,94856
1064,94789
1064,94790
1065,94803
1066,94805
1066,94811
1067,95103
1067,95104
1067,95105
1067,95106
1067,95107
1067,95108
1067,95109
1067,95110
1067,95111
1067,95112
1067,95113
1067,95114
1067,95115
1067,95116
1068,95014
1068,95021
1068,95023
1069,94975
1069,94977
1069,94978
1069,94976
1069,94979
1069,94981
1069,94983
1069,94984
1069,94985
1069,94987
1069,94988
1069,94989
1069,94990
1070,94912
1070,94913
1070,94915
1070,94889
1070,94890
1070,94895
1070,94918
1070,94921
1071,94974
1071,94980
1071,94986
1071,94991
1072,94887
1073,95070
1073,95076
1073,94940
1074,95033
1074,95028
1075,95029
1076,95030
1076,95031
1076,95034
1076,95035
1077,95074
1077,95078
1078,95077
1078,95079
1079,95135
1080,95127
1080,95134
1081,95133
1082,95255
1082,95256
1082,95257
1082,95258
1082,95259
1082,95261
1082,95262
1082,95263
1082,95264
1082,95265
1082,95266
1082,95267
1082,95269
1082,95270
1082,95271
1082,95275
1082,95278
1082,95279
1082,95280
1082,95285
1083,95242
1083,95250
1083,95273
1083,95276
1084,95315
1084,95316
1084,95317
1084,95318
1084,95319
1084,95320
1084,95321
1084,95322
1084,95323
1084,95324
1084,95325
1084,95326
1084,95327
1085,95178
1085,95183
1086,95407
1086,95408
1086,95409
1086,95410
1086,95411
1086,95412
1086,95413
1086,95414
1086,95415
1086,95416
1086,95417
1086,95419
1086,95420
1087,95369
1088,95357
1088,95359
1088,95360
1088,95362
1088,95366
1089,95478
1089,95480
1089,95482
1089,95483
1090,95636
1090,95637
1090,95638
1090,95633
1090,95639
1090,95640
1090,95641
1090,95642
1090,95643
1090,95644
1090,95645
1090,95646
1090,95647
1091,95594
1091,95596
1091,95601
1091,95614
1092,95541
1092,95543
1092,95545
1092,95547
1092,95549
1092,95551
1092,95553
1092,95555
1092,95557
1092,95559
1092,95561
1092,95563
1092,95565
1093,95456
1093,95462
1094,95591
1094,95597
1095,95652
1096,97267
1096,97270
1096,97274
1096,97277
1096,97280
1096,97283
1096,97287
1096,97290
1096,95677
1096,97295
1096,97299
1096,97301
1097,95666
1097,95679
1098,95988
1098,96054
1098,96070
1099,96764
1099,96765
1099,96766
1099,96767
1099,96768
1099,96769
1099,96770
1099,96771
1099,96772
1099,96773
1099,96774
1099,96776
1099,96777
1099,96778
1099,96779
1099,96780
1099,96781
1099,96782
1099,96783
1099,96784
1099,96785
1099,96786
1099,96787
1099,96788
1099,96789
1099,96790
1099,96791
1099,96792
1099,96793
1099,96794
1099,96796
1099,96797
1099,96798
1099,96799
1099,96800
1099,96801
1099,96802
1099,96803
1099,96804
1099,96805
1099,96806
1099,96807
1099,96808
1099,96809
1099,96810
1099,96811
1099,96812
1099,96813
1099,96814
1099,96816
1099,96817
1099,96818
1099,96819
1099,96820
1099,96821
1099,96822
1099,96823
1099,96824
1099,96825
1099,96826
1099,96827
1099,96828
1099,96829
1099,96830
1099,96831
1099,96832
1099,96833
1099,96834
1099,96836
1099,96837
1099,96838
1099,96839
1099,96840
1099,96841
1099,96842
1099,96843
1099,96844
1099,96845
1099,96846
1099,96847
1099,96848
1099,96849
1099,96850
1099,96851
1099,96852
1099,96853
1099,96854
1099,96856
1099,96857
1099,96858
1099,96859
1099,96860
1099,96861
