u_id,user_id
22547,34204912
22548,37058052
22549,37283042
22550,38133132
22551,39801212
22552,44386472
22553,45006252
22554,45242672
22555,46080482
22556,46161402
22557,48836832
22558,49473852
22559,50280982
22560,52187662
22561,53362882
22562,53380902
22563,53784022
22564,54400462
22565,56825492
22566,58117592
22567,58313892
22568,61063062
22569,61326872
22570,61755992
22571,61858692
22572,62298672
22573,63374172
22574,63796842
22575,64288522
22576,66403872
22577,67498702
22578,68120672
22579,68758762
22580,69999022
22581,70260302
22582,72930932
22583,76007262
22584,79503112
22585,80087922
22586,82273942
22587,82428862
22588,82861882
22589,85445262
22590,86088492
22591,86863262
22592,87013682
22593,88186042
22594,91148502
22595,92047112
22596,92816722
22597,93313092
22598,95800682
22599,96026842
22600,96785782
22601,98203182
22602,100349042
22603,101391882
22604,102074022
22605,104179252
22606,105655132
22607,108220392
22608,108610892
22609,108743822
22610,110338852
22611,111034072
22612,111166032
22613,111637512
22614,112806062
22615,112846502
22616,113780202
22617,113792132
22618,114353782
22619,114678052
22620,115494592
22621,116843952
22622,117264542
22623,117417372
22624,118218152
22625,118646512
22626,119589212
22627,120319872
22628,121500022
22629,122115472
22630,122189232
22631,123853252
22632,125282392
22633,127386792
22634,129669842
22635,129995352
22636,130634742
22637,130813702
22638,131526472
22639,132014482
22640,134236402
22641,134795112
22642,136321192
22643,137796952
22644,139071102
22645,140140462
22646,2465585
22647,2576192
22648,3872288
22649,4166425
22650,4225357
22651,4688579
22652,5163071
22653,6008117
22654,6042277
22655,7070665
22656,7192659
22657,7232468
22658,7760083
22659,7967195
22660,7991402
22661,8057709
22662,8249604
22663,8321324
22664,8409246
22665,8602932
22666,8727361
22667,8787118
22668,8910936
22669,9081824
22670,9397292
22671,9430023
22672,9525826
22673,9556011
22674,9596530
22675,9617926
22676,9642624
22677,9646127
22678,9666762
22679,9777613
22680,9863327
22681,10147791
22682,10338934
22683,10426159
22684,10707473
22685,10961235
22686,11107738
22687,11410832
22688,11461268
22689,11711659
22690,11980170
22691,12503085
22692,12520024
22693,12852721
22694,13000495
22695,13018920
22696,13127266
22697,13217976
22698,13396087
22699,13397456
22700,13544603
22701,13562742
22702,13630419
22703,13881033
22704,14014989
22705,14040045
22706,14128382
22707,14135770
22708,14226844
22709,14376543
22710,14451650
22711,14479410
22712,17572741
22713,17803651
22714,20166561
22715,22512561
22716,22829041
22717,24388812
22718,27538442
22719,28085062
22720,28288322
22721,30416412
22722,34549522
22723,37475312
22724,37567302
22725,38298542
22726,39354442
22727,40839272
22728,43473422
22729,43872912
22730,44371592
22731,46119282
22732,47167732
22733,49029922
22734,50759752
22735,51351902
22736,51377192
22737,52500462
22738,53147692
22739,53450552
22740,53967882
22741,54350132
22742,56514742
22743,58586192
22744,60127692
22745,62446002
22746,62720122
22747,62870722
22748,62933512
22749,63143882
22750,64156502
22751,64481232
22752,65093922
22753,65094732
22754,65223652
22755,66124492
22756,66727002
22757,66931222
22758,67752552
22759,68560662
22760,68759732
22761,69144232
22762,69153512
22763,69595142
22764,70283062
22765,70372902
22766,73041192
22767,73474922
22768,73618572
22769,74696572
22770,77134732
22771,77792172
22772,78063562
22773,78092752
22774,78799592
22775,79201382
22776,84070102
22777,84345502
22778,86283552
22779,89233792
22780,89274122
22781,93402532
22782,93672532
22783,94320562
22784,94514122
22785,94605142
22786,95392242
22787,95685062
22788,96422772
22789,97507372
22790,98080942
22791,99580332
22792,99958942
22793,100643532
22794,102098372
22795,104891802
22796,105783892
22797,107191072
22798,107514442
22799,107737972
22800,110706522
22801,111851102
22802,112433912
22803,112569852
22804,112688472
22805,113375322
22806,113477722
22807,113846832
22808,118135102
22809,118469582
22810,118920942
22811,119332742
22812,123452272
22813,125453292
22814,126417092
22815,129458872
22816,131863992
22817,139157712
22818,140298082
22819,141796262
22820,143082562
22821,1772923
22822,2937270
22823,2978860
22824,3066231
22825,3086231
22826,4593947
22827,4680713
22828,5994387
22829,6984571
22830,7026747
22831,7508092
22832,7555890
22833,7781634
22834,8139222
22835,8324941
22836,8741095
22837,8792856
22838,8888762
22839,9216706
22840,9563905
22841,9627799
22842,9899853
22843,10108496
22844,10348678
22845,10579086
22846,10692761
22847,10761533
22848,10816774
22849,10847408
22850,11319837
22851,11357925
22852,11370756
22853,11413225
22854,11673803
22855,11753326
22856,12684334
22857,13248652
22858,13403462
22859,13433181
22860,13436490
22861,13658520
22862,14178273
22863,14549987
22864,14573162
22865,14574924
22866,14659284
22867,15228321
22868,15385381
22869,16577781
22870,18799271
22871,21728451
22872,22593921
22873,22805921
22874,23220591
22875,23877532
22876,24218362
22877,28704192
22878,29140342
22879,29367472
22880,31977602
22881,32032922
22882,37857632
22883,38012052
22884,38338682
22885,38466092
22886,38964902
22887,39815562
22888,39923672
22889,41178482
22890,41461372
22891,41739092
22892,43724582
22893,44338612
22894,45110442
22895,45414982
22896,46111062
22897,46150242
22898,46325322
22899,48200362
22900,48689132
22901,50984822
22902,51460262
22903,53028862
22904,53142292
22905,53859542
22906,54402672
22907,56266052
22908,56945412
22909,57384902
22910,57599102
22911,58518502
22912,59690902
22913,60869272
22914,61945202
22915,62407672
22916,62592722
22917,62719282
22918,63208312
22919,63540762
22920,64159862
22921,64732162
22922,65559602
22923,68324182
22924,69960292
22925,70450702
22926,70592062
22927,71270592
22928,74926702
22929,77982502
22930,78006062
22931,78792322
22932,78956592
22933,79160802
22934,81206262
22935,81917812
22936,82583912
22937,83707932
22938,85451982
22939,85522952
22940,86063462
22941,86193792
22942,86508452
22943,87350012
22944,89322202
22945,89912982
22946,92381112
22947,92437262
22948,93284992
22949,96784572
22950,98895662
22951,99419092
22952,99422952
22953,102566522
22954,104535672
22955,105019492
22956,108150552
22957,108668652
22958,110747392
22959,112690112
22960,113374842
22961,114086312
22962,114203852
22963,114370322
22964,115577532
22965,116970842
22966,117495342
22967,117529262
22968,117898752
22969,118484792
22970,118516282
22971,118730682
22972,120405282
22973,120692942
22974,122796232
22975,123323682
22976,124950752
22977,127006412
22978,128641182
22979,129402952
22980,130089912
22981,130841092
22982,132921652
22983,133087072
22984,133484332
22985,133492732
22986,135562372
22987,137871892
22988,138848622
22989,139242002
22990,141335762
22991,1768320
22992,2110178
22993,2228322
22994,2675223
22995,3090293
22996,3317596
22997,3474345
22998,3524110
22999,3827616
23000,4401634
23001,4521520
23002,4760502
23003,6649089
23004,6966137
23005,8082508
23006,8162278
23007,8348815
23008,8394457
23009,8460770
23010,9022808
23011,9372490
23012,9605436
23013,9755341
23014,9901983
23015,9944815
23016,10251622
23017,10941308
23018,11642270
23019,11744218
23020,12006876
23021,12479530
23022,12868971
23023,13112509
23024,13242665
23025,13836158
23026,14545685
23027,15927801
23028,16191821
23029,23438571
23030,25904372
23031,26489932
23032,27437022
23033,36699392
23034,36788122
23035,38580592
23036,38965212
23037,40482452
23038,43462862
23039,44138692
23040,44597702
23041,46034972
23042,46878642
23043,47891112
23044,49842252
23045,50750762
23046,51890912
23047,52303622
23048,53462312
23049,53500212
23050,56452162
23051,58008992
23052,60516932
23053,61394242
23054,61784962
23055,66505742
23056,67083262
23057,67877372
23058,72170442
23059,72750332
23060,73718642
23061,74980652
23062,77080102
23063,78773942
23064,78907122
23065,79305182
23066,81235562
23067,81909502
23068,83991272
23069,84367692
23070,85012572
23071,85117732
23072,85702292
23073,86071722
23074,86383782
23075,86864672
23076,87189392
23077,87196582
23078,87581162
23079,87655222
23080,89072242
23081,89420842
23082,89564422
23083,90041822
23084,96824282
23085,98546322
23086,99920482
23087,101416462
23088,105255802
23089,105471822
23090,106809352
23091,108033702
23092,108054172
23093,108805242
23094,114355382
23095,114910262
23096,120972842
23097,121147972
23098,124201902
23099,125434302
23100,127827882
23101,128424992
23102,128547522
23103,129462492
23104,129820102
23105,131430242
23106,133477542
23107,135909332
23108,141643122
23109,141918812
23110,1213244
23111,1773005
23112,2217974
23113,2276003
23114,2541925
23115,2575796
23116,2604239
23117,3097924
23118,3109047
23119,3287035
23120,3302681
23121,3474942
23122,3485913
23123,3621631
23124,3641424
23125,4017606
23126,4214218
23127,4401092
23128,4565086
23129,4741947
23130,4774286
23131,5178590
23132,5274089
23133,5606567
23134,5968178
23135,6214702
23136,6277371
23137,6511066
23138,6757729
23139,7084337
23140,7248084
23141,7408187
23142,7563890
23143,7710360
23144,8163720
23145,8195275
23146,8303262
23147,8326103
23148,8385578
23149,8414542
23150,8429976
23151,8557354
23152,8570378
23153,8586206
23154,8923039
23155,8966412
23156,9012161
23157,9168952
23158,9176316
23159,9200562
23160,9252635
23161,9268635
23162,9406665
23163,9662918
23164,9694502
23165,9704369
23166,9733770
23167,9876796
23168,9883652
23169,9975042
23170,10050018
23171,10069346
23172,10080073
23173,10149827
23174,10170098
23175,10402575
23176,10431049
23177,10718524
23178,10742849
23179,10900830
23180,10943943
23181,11009495
23182,11012067
23183,11035512
23184,11079524
23185,11184628
23186,11216555
23187,11262355
23188,11455714
23189,11499360
23190,11501725
23191,11524324
23192,11697252
23193,11698137
23194,11698280
23195,11700419
23196,11700583
23197,11701670
23198,11709932
23199,11711909
23200,11712017
23201,11775025
23202,11791078
23203,12032423
23204,12107281
23205,12211975
23206,12390460
23207,12502965
23208,12505939
23209,12556671
23210,12583879
23211,12698275
23212,12738289
23213,12843529
23214,12952490
23215,13261744
23216,13737571
23217,13796163
23218,13796361
23219,14079290
23220,14146311
23221,14453328
23222,14479723
23223,14497808
23224,14624555
23225,17046501
23226,18003981
23227,18588201
23228,19144601
23229,19510441
23230,20664791
23231,20698071
23232,23818092
23233,25545182
23234,26899582
23235,27834982
23236,28834052
23237,30300322
23238,32424322
23239,33608242
23240,35059422
23241,35196552
23242,35612072
23243,35807152
23244,38275382
23245,40583052
23246,40902342
23247,42375282
23248,44337662
23249,45209182
23250,50277672
23251,51634012
23252,57240032
23253,57490592
23254,57567312
23255,57990932
23256,62172772
23257,62511962
23258,65024392
23259,68183552
23260,74340332
23261,74660352
23262,92671942
23263,98707522
23264,103762032
23265,110752932
23266,110758772
23267,113300932
23268,118638772
23269,119454452
23270,123113042
23271,123864002
23272,127108582
23273,127388252
23274,127643692
23275,133254552
23276,135875052
23277,139033082
23278,139769812
23279,140604292
23280,58928
23281,126040
23282,386600
23283,771911
23284,2630533
23285,3661173
23286,3945925
23287,4489454
23288,5354739
23289,5959808
23290,6261382
23291,6314572
23292,7191382
23293,7470213
23294,7575969
23295,7778422
23296,7869895
23297,7880148
23298,8039675
23299,8441024
23300,8697422
23301,9037656
23302,9474639
23303,10037711
23304,10188335
23305,10723894
23306,10996299
23307,11025097
23308,11287779
23309,11574952
23310,11660171
23311,11855777
23312,11900080
23313,11914711
23314,12462822
23315,12571087
23316,12600316
23317,12789847
23318,12866539
23319,13417165
23320,13476657
23321,13688225
23322,13908385
23323,14010440
23324,14014580
23325,14421878
23326,14524603
23327,15303491
23328,17174601
23329,17295571
23330,20664811
23331,24139472
23332,24712182
23333,25644352
23334,25966732
23335,28664912
23336,29090452
23337,30300672
23338,31180792
23339,31445442
23340,32883492
23341,34110422
23342,34202942
23343,38121662
23344,38276082
23345,38623502
23346,39507502
23347,39706662
23348,40229862
23349,40349592
23350,40942592
23351,41173132
23352,42027902
23353,44164282
23354,45434202
23355,46338182
23356,46471662
23357,47716422
23358,48356972
23359,51113952
23360,54278242
23361,55582572
23362,56050082
23363,56949852
23364,58404802
23365,58760372
23366,59172592
23367,59860472
23368,59978372
23369,60525232
23370,63201682
23371,63646022
23372,63823042
23373,66025732
23374,67491502
23375,67491542
23376,68449462
23377,70270502
23378,70750622
23379,72113412
23380,72216862
23381,73670922
23382,76568652
23383,76752472
23384,77726682
23385,78635972
23386,79775582
23387,83690902
23388,84184882
23389,84815952
23390,86502672
23391,86936712
23392,86945502
23393,87145432
23394,87153302
23395,87343792
23396,87404872
23397,89705142
23398,91005872
23399,91225512
23400,91569292
23401,92358612
23402,93568622
23403,94418112
23404,95900672
23405,96712962
23406,97472082
23407,99215942
23408,99840362
23409,100342152
23410,100546342
23411,103210142
23412,103226762
23413,103754022
23414,104270432
23415,106322242
23416,106757842
23417,107039852
23418,111041872
23419,111796812
23420,111851822
23421,112228612
23422,114068602
23423,116701002
23424,117482132
23425,120332682
23426,121910452
23427,123839742
23428,125172752
23429,127393602
23430,127448472
23431,128017672
23432,128185492
23433,129586592
23434,133129542
23435,133395322
23436,134067612
23437,135495402
23438,135622322
23439,135977952
23440,136038322
23441,139684032
23442,141356532
23443,205235
23444,207554
23445,391103
23446,495349
23447,765135
23448,1012359
23449,1468175
23450,1514354
23451,1747713
23452,2411740
23453,2643451
23454,3026420
23455,3353194
23456,3579831
23457,4898349
23458,5913520
23459,6803774
23460,6989851
23461,7052658
23462,7475561
23463,7949744
23464,8113815
23465,8211878
23466,9041770
23467,9156239
23468,9301276
23469,10296305
23470,10296929
23471,10361831
23472,10423952
23473,10429154
23474,10526082
23475,10642198
23476,10710621
23477,10884622
23478,10983646
23479,11079302
23480,11100121
23481,11502774
23482,11696091
23483,11849485
23484,11971295
23485,12030310
23486,12130423
23487,12241128
23488,12364852
23489,12375233
23490,12502823
23491,12537795
23492,12595077
23493,12813308
23494,12959157
23495,12996127
23496,13072933
23497,13270372
23498,13330257
23499,13336539
23500,13432078
23501,13449394
23502,13450717
23503,13499541
23504,13829984
23505,13856448
23506,14003769
23507,14252268
23508,14290359
23509,14540395
23510,14647142
23511,15747751
23512,15953341
23513,17350211
23514,19035901
23515,20239721
23516,22606161
23517,22612101
23518,24097902
23519,28367672
23520,32261822
23521,33419462
23522,33442262
23523,34207772
23524,35765852
23525,37304182
23526,37370352
23527,40117462
23528,40864112
23529,44339732
23530,44486502
23531,45517142
23532,46926472
23533,50176002
23534,50407762
23535,51491712
23536,51861652
23537,51895592
23538,53306212
23539,53544522
23540,53851152
23541,53995522
23542,54162962
23543,55745502
23544,58643402
23545,58775532
